,Source,Target
88,10,1617
139,17,1131
140,17,1169
141,17,164
142,17,156
143,17,170
144,17,1585
145,17,1637
146,17,1895
147,17,328
148,17,63
149,17,1679
150,17,223
151,17,1069
173,23,1984
202,27,598
203,27,367
204,27,705
205,27,1208
206,27,1051
207,27,1526
208,27,253
209,27,807
210,27,2093
211,27,133
212,27,834
213,27,178
214,27,1905
215,27,637
216,27,603
217,27,561
277,33,402
278,33,2084
340,38,1852
341,38,1962
342,38,2103
343,38,1084
460,51,944
461,51,1478
462,51,845
463,51,566
464,51,1192
465,51,804
466,51,1128
467,51,229
468,51,277
469,51,987
470,51,1626
471,51,251
472,51,2059
688,78,863
689,78,195
690,78,1075
691,78,499
692,78,1494
693,78,420
694,78,689
695,78,934
696,78,1343
837,91,1448
838,91,278
839,91,1383
840,91,1418
841,91,1138
943,99,1854
1068,111,95
1069,111,2027
1070,111,2101
1549,161,644
1550,161,961
1551,161,838
1552,161,684
1553,161,60
1554,161,1425
1555,161,211
1556,161,980
1557,161,968
1558,161,956
1559,162,980
1560,162,303
1561,162,1357
1562,162,1739
1563,162,1918
1564,162,1086
1565,162,810
1566,162,1550
1567,162,1455
1568,162,335
1569,162,1535
1570,162,1227
1571,162,1380
1575,164,2069
1576,164,1583
1577,164,1647
1578,164,1732
1579,164,562
1580,164,762
1581,164,752
1582,164,1836
1583,164,914
1584,164,1041
1585,164,786
1586,164,940
1613,167,1069
1614,167,388
1615,167,795
1616,167,599
1657,171,602
1658,171,755
1659,171,483
1660,171,292
1661,171,1079
1662,171,829
1663,171,788
1664,171,1416
1665,171,646
1666,171,1757
1667,171,1603
1668,171,115
1669,171,1039
1670,171,241
1671,171,1970
1672,171,127
1729,180,1090
1730,180,523
1731,180,1183
1732,180,1674
1733,180,1009
1734,180,1396
1735,180,1890
1736,180,335
1737,180,969
1738,180,115
1739,180,1071
1740,180,1548
1741,180,1545
1746,184,1471
1747,184,1629
1748,184,1355
1749,184,836
1750,184,1281
1751,184,1496
1752,184,399
1753,184,1489
1754,184,192
1755,184,806
1756,184,1607
1809,190,847
1810,190,583
1811,190,1527
1812,190,1457
1813,190,193
1814,190,1269
1815,190,2055
1816,190,861
1817,190,538
1818,193,1848
1819,193,1044
1820,193,946
1821,193,1143
1822,193,296
1823,193,1506
1824,193,586
1825,193,1804
1826,193,1893
1827,193,1373
1950,205,1596
1951,205,1177
2207,233,1450
2208,233,1057
2209,233,1233
2210,233,1280
2211,233,52
2212,233,902
2213,233,1215
2214,233,448
2215,233,337
2216,233,405
2217,233,1925
2218,233,79
2219,233,1373
2220,233,1558
2221,233,1982
2222,234,357
2223,234,1253
2224,234,1162
2225,234,61
2226,234,1984
2227,234,1005
2228,234,662
2229,234,2078
2230,234,1020
2231,234,896
2334,245,2052
2335,245,671
2336,245,947
2337,245,378
2338,245,1459
2339,245,817
2340,245,1328
2341,245,913
2342,245,1903
2371,249,1291
2372,249,2013
2373,249,1760
2374,249,606
2375,249,736
2376,249,1776
2377,249,1668
2378,249,129
2379,249,1490
2380,249,360
2381,249,1957
2537,264,1470
2538,264,169
2539,264,1879
2540,264,1376
2541,264,1899
2542,264,227
2543,264,1805
2544,264,1160
2545,264,914
2546,264,1472
2567,266,1427
2568,266,561
2569,266,1065
2570,266,92
2571,266,1536
2572,266,1885
2573,266,52
2574,266,1141
2575,266,517
2639,276,438
2640,276,522
2641,276,1586
2658,279,1284
2659,279,833
2660,279,1216
2661,279,1160
2662,279,1345
2663,279,770
2706,285,290
2707,286,38
2708,286,69
2709,286,2065
2710,286,1350
2711,286,903
2712,286,1936
2713,286,245
2714,286,573
2715,286,1377
2716,286,538
2717,286,340
2754,290,1579
2755,290,2021
2756,290,1635
2757,290,2013
2758,290,1938
2865,298,1531
2866,298,4
2867,298,1432
2868,298,1113
2869,298,1396
2870,298,1995
2871,298,1367
2872,298,434
2873,298,1540
2874,298,415
2875,298,463
2876,298,1202
2877,298,109
2878,298,214
2879,298,1728
2880,298,242
3072,321,1811
3073,321,1363
3074,321,1198
3075,321,410
3076,321,231
3077,321,1463
3078,321,365
3079,321,1415
3080,321,696
3081,321,959
3082,321,1977
3083,321,1090
3084,321,1366
3085,321,559
3086,321,1033
3087,321,1813
3088,321,1355
3089,321,1868
3090,321,80
3116,324,1172
3117,324,198
3118,324,1712
3138,327,1697
3147,330,1506
3148,330,1538
3149,330,1903
3150,330,1784
3151,330,712
3152,330,1753
3153,330,1552
3154,330,244
3155,330,1063
3156,331,1782
3157,331,1990
3158,331,1389
3159,331,2087
3160,331,1086
3161,331,944
3162,331,605
3163,331,331
3164,331,542
3165,331,461
3166,332,357
3167,332,1059
3168,332,1404
3169,332,881
3170,332,1378
3171,332,1594
3172,332,1000
3173,332,1260
3174,332,1337
3175,332,438
3176,332,61
3177,332,370
3178,332,1682
3179,332,511
3180,332,22
3181,332,2097
3182,332,156
3183,332,1864
3184,332,422
3185,332,1409
3225,337,1235
3226,337,463
3227,337,233
3228,337,1575
3229,337,330
3230,337,1475
3231,337,1411
3232,337,162
3233,337,1455
3234,337,1704
3235,337,420
3236,337,1551
3237,337,1934
3238,337,1068
3239,337,454
3263,340,636
3264,340,539
3265,340,270
3266,340,419
3267,340,1302
3268,340,868
3269,340,756
3270,340,32
3271,340,833
3272,340,1715
3273,340,1255
3274,340,615
3275,340,1230
3276,340,1863
3277,340,655
3278,340,165
3279,340,1824
3280,340,67
3281,340,152
3282,340,1897
3303,342,1405
3304,342,1515
3305,342,1534
3306,342,565
3307,342,2032
3308,342,1548
3309,342,430
3310,342,1325
3311,342,514
3312,342,1777
3313,342,1395
3314,342,917
3315,342,1579
3316,342,707
3369,348,1293
3370,348,810
3371,348,501
3372,348,1552
3373,348,1566
3374,348,736
3583,372,1088
3584,372,660
3585,372,2015
3586,372,1149
3587,372,1621
3588,372,1829
3589,372,263
3590,372,402
3591,372,571
3592,372,1671
3593,372,104
3594,372,1982
3595,372,937
3799,390,1514
3800,390,826
3801,390,1526
3802,390,469
3803,390,1621
3804,390,1075
3805,390,859
3806,390,1414
3807,390,641
3808,390,96
3809,390,222
3810,390,1561
3811,390,47
3812,390,1509
3813,390,86
3814,390,577
3815,390,1160
3816,390,1076
3866,394,1506
3867,394,348
3868,394,1335
3869,394,457
3870,394,1598
3871,394,961
3872,394,530
3873,394,181
3874,394,276
3938,400,472
3939,400,1472
3940,400,93
3941,400,1465
3942,400,1363
3943,400,692
3944,400,602
3945,400,214
3946,400,1852
3947,400,211
3948,400,785
3949,400,705
3950,400,1361
3951,400,195
3954,402,1855
3955,402,684
3956,402,51
3957,402,1830
3958,402,1875
3959,402,1295
3960,402,1430
3961,402,1387
3962,402,1197
4000,408,860
4001,408,142
4002,408,1603
4003,408,1873
4004,408,1458
4110,418,420
4111,418,462
4112,418,1393
4113,418,1454
4114,418,1808
4115,418,643
4116,418,570
4117,418,1170
4118,418,1698
4119,418,688
4120,418,735
4121,418,149
4141,420,184
4142,420,666
4143,420,698
4144,420,1216
4145,420,735
4146,420,1259
4147,420,1334
4148,420,400
4149,420,1695
4150,420,1326
4487,454,326
4488,454,1505
4489,454,372
4490,454,1116
4491,454,2007
4492,454,978
4493,454,976
4494,454,1207
4501,457,1708
4502,457,1358
4503,457,289
4504,457,947
4505,457,1890
4506,457,586
4507,457,636
4508,457,1537
4509,457,4
4510,457,1307
4511,457,1396
4512,457,1390
4513,457,1530
4514,457,562
4515,457,1572
4516,457,1642
4517,457,1874
4518,457,1109
4519,457,1492
4520,457,1167
4521,458,1362
4522,458,1783
4523,458,1712
4524,458,1545
4525,458,260
4526,458,1491
4527,458,1748
4528,458,2030
4529,458,412
4530,458,953
4531,458,1460
4532,458,1454
4533,458,1045
4551,461,835
4552,461,690
4553,461,1679
4554,461,266
4555,461,906
4556,461,1141
4557,461,849
4558,461,522
4559,461,264
4560,461,1596
4561,461,418
4562,461,1291
4563,461,1242
4575,463,780
4576,463,89
4577,463,323
4578,463,1118
4579,463,1906
4580,463,559
4581,463,1641
4582,463,1288
4583,463,328
4584,463,1146
4585,463,123
4586,464,1019
4940,495,109
4963,498,1602
4964,498,1380
4965,498,1094
4966,498,785
4967,498,825
5035,506,1607
5036,506,1312
5037,506,1729
5038,506,2030
5039,506,757
5108,519,1486
5109,519,563
5110,519,1510
5111,519,545
5112,519,64
5113,519,857
5114,519,628
5115,519,1604
5116,519,941
5117,519,1658
5118,519,940
5119,519,1117
5120,519,2051
5121,519,989
5122,519,1182
5123,519,1482
5124,519,998
5125,519,651
5126,519,1021
5133,522,228
5134,522,1143
5135,522,787
5136,522,1339
5137,522,113
5138,522,329
5139,522,394
5140,522,1669
5141,522,764
5142,522,223
5143,522,1439
5144,522,2086
5145,522,972
5146,522,659
5147,522,182
5148,522,121
5242,530,1524
5243,530,557
5244,530,1228
5245,530,1790
5246,530,1118
5247,530,1527
5248,530,407
5249,530,764
5250,530,878
5251,530,1196
5252,530,723
5253,530,915
5254,530,1181
5255,530,861
5256,530,1512
5257,530,333
5258,531,944
5259,531,876
5260,531,1130
5261,531,1613
5262,531,637
5263,531,1762
5264,531,460
5265,531,275
5266,531,243
5267,531,61
5268,531,422
5313,538,1405
5329,542,1722
5330,542,1165
5331,542,400
5332,542,2002
5333,542,746
5334,542,1263
5335,542,1259
5336,542,1422
5337,542,17
5338,542,161
5339,542,885
5340,542,713
5341,542,2072
5342,542,1730
5343,542,1133
5344,542,1952
5345,542,990
