id,Gender,Age,Height,Weight
553,Male,16.30687,1.7527549999999998,50.0
331,Male,17.0,1.74,56.0
183,Female,23.0,1.48,60.0
190,Male,20.0,1.6,56.0
285,Male,21.0,1.79,105.0
286,Female,21.0,1.6,61.0
337,Male,18.0,1.78,64.4
394,Female,17.0,1.53,55.0
461,Male,21.0,1.71,100.0
542,Female,19.633898,1.66084,49.039794
605,Female,19.407204,1.5208620000000002,42.0
713,Female,20.850119,1.524926,42.0
753,Male,21.962426,1.696336,75.0
780,Male,19.816949,1.806947,85.079589
808,Male,21.618246,1.6793060000000002,75.0
944,Male,26.288417,1.7678060000000002,82.694689
1039,Male,17.178483,1.7862900000000002,95.277392
1086,Male,34.204611,1.719509,84.416515
1389,Female,22.693989,1.627908,82.0
1401,Female,39.129291,1.532643,77.550345
1422,Male,21.746113,1.668553,94.454394
1521,Male,26.225442,1.773664,116.160329
1561,Male,31.194458,1.726279,110.714711
1612,Male,24.920362,1.796415,120.988454
1667,Male,28.404332,1.787379,112.173731
1782,Male,32.516469,1.6957349999999998,102.784864
1814,Female,21.056059,1.730113,152.09436200000002
1916,Female,26.0,1.62788,104.92057
1990,Female,26.0,1.624576,110.803117
2087,Female,26.0,1.633442,111.821817
10,Male,26.0,1.85,105.0
13,Male,41.0,1.8,99.0
17,Female,29.0,1.53,78.0
23,Female,22.0,1.6,82.0
27,Female,23.0,1.6,52.0
33,Male,39.0,1.79,90.0
38,Male,23.0,1.65,67.0
51,Female,20.0,1.5,44.0
69,Male,23.0,1.8,60.0
78,Female,23.0,1.65,90.0
91,Female,20.0,1.61,64.0
99,Male,23.0,1.72,70.0
111,Female,22.0,1.58,58.0
161,Male,55.0,1.65,80.0
162,Female,21.0,1.63,60.0
164,Male,35.0,1.77,85.0
167,Male,20.0,1.65,80.0
171,Male,18.0,1.6,58.0
180,Female,18.0,1.58,48.0
181,Female,23.0,1.68,67.0
184,Male,21.0,1.62,70.0
193,Male,20.0,1.78,68.0
205,Female,23.0,1.6,78.0
233,Female,34.0,1.68,77.0
234,Female,19.0,1.59,49.0
245,Female,20.0,1.64,49.0
249,Male,21.0,1.76,78.0
264,Male,18.0,1.87,67.0
266,Female,39.0,1.65,50.0
276,Male,16.0,1.67,50.0
279,Male,18.0,1.79,52.0
290,Male,16.0,1.82,71.0
298,Male,18.0,1.8,80.0
321,Male,38.0,1.75,75.0
324,Female,30.0,1.65,71.0
327,Male,23.0,1.72,76.0
330,Female,17.0,1.8,50.0
332,Male,27.0,1.85,75.0
340,Male,21.0,1.8,72.0
342,Male,23.0,1.74,105.0
348,Male,18.0,1.82,80.0
372,Female,18.0,1.62,58.0
390,Male,23.0,1.71,50.0
400,Male,18.0,1.65,70.0
402,Male,27.0,1.83,99.0
408,Male,20.0,1.81,79.0
418,Male,18.0,1.7,90.0
420,Male,18.0,1.85,60.0
454,Female,20.0,1.68,68.0
457,Female,19.0,1.5,45.0
458,Male,19.0,1.69,60.0
463,Male,17.0,1.8,68.0
464,Male,18.0,1.93,86.0
495,Male,19.0,1.8,60.0
498,Female,25.196214,1.686306,104.572712
506,Female,21.849705,1.770612,133.963349
519,Female,18.535075,1.688025,45.0
520,Female,19.0,1.556211,42.339767
522,Female,20.254534,1.56948,41.324558
530,Female,19.724106,1.734832,50.0
531,Male,23.0,1.882779,64.10610799999999
538,Female,18.766033,1.579561,41.890204
573,Female,18.024853,1.7,50.0
583,Female,21.785351,1.675054,49.945233
585,Female,17.402028,1.7107560000000002,50.0
615,Female,20.345161,1.534385,41.96525
639,Male,18.0,1.721854,52.514302
640,Female,20.172661,1.605521,44.661461
644,Male,17.580627,1.7703240000000002,55.695253
653,Female,23.444286,1.596466,44.594588
661,Female,20.244359,1.559186,41.952805
665,Female,21.274628,1.737453,50.479039
675,Female,18.988581,1.544263,41.535047
686,Female,25.380557,1.630379,46.062954
689,Female,16.834813,1.74402,50.0
690,Male,17.521754,1.757958,52.09432
691,Male,18.0,1.786758,51.524444
694,Male,17.405104,1.82525,58.913579000000006
705,Female,22.99368,1.741377,54.877111
717,Male,17.671064,1.854706,59.20945
718,Female,21.310907,1.7206400000000002,50.0
721,Female,17.823438,1.708406,50.0
746,Male,21.125836,1.638085,70.0
751,Female,41.823567,1.721854,82.919584
755,Male,23.572648,1.698346,75.0
760,Female,36.769646,1.55,62.337721
766,Male,21.017383,1.752391,79.109637
768,Male,19.637947,1.809101,85.0
779,Male,22.717249,1.708071,75.0
786,Female,23.71259,1.588597,62.339003000000005
794,Female,17.451085,1.6,65.0
801,Female,18.270434,1.737165,76.699774
810,Female,21.071195,1.616467,68.77185
818,Male,18.900253,1.750359,79.828725
835,Female,29.32038,1.642506,69.906708
836,Female,31.255587,1.69308,71.927379
839,Male,19.789291,1.820643,85.0
840,Male,19.895877,1.80733,85.073801
847,Female,21.0,1.7529439999999998,77.965532
848,Male,19.337404,1.859927,87.105828
849,Male,21.701643,1.896073,90.52446
857,Male,28.825223,1.7658740000000002,82.045045
861,Female,21.832995,1.580964,65.363941
862,Female,30.255744,1.652084,73.575981
863,Female,30.613586,1.6455110000000002,69.16897800000001
865,Female,18.0,1.456346,55.523481
883,Female,33.251015,1.730379,75.920519
885,Female,18.871917,1.755254,80.0
892,Female,17.08525,1.535618,57.259124
903,Female,39.965474,1.739293,80.91438199999999
906,Male,21.420537,1.712473,75.0
917,Female,36.631456,1.532322,62.417228
961,Male,19.179932,1.637537,70.0
981,Male,32.774488,1.913241,101.482054
989,Female,20.392665,1.525234,65.220249
990,Female,22.154854,1.481682,61.373868
1024,Male,23.0,1.715118,81.650778
1028,Female,34.369686,1.652202,77.13322
1046,Male,23.320120000000003,1.705813,82.011962
1050,Male,27.0,1.880992,99.623778
1068,Male,21.709159,1.658393,80.0
1071,Female,20.843363,1.521008,67.08312099999999
1072,Male,19.443639,1.744733,87.27989000000001
1132,Male,37.275298,1.746055,83.282232
1133,Male,34.098174,1.841151,91.798103
1134,Female,21.001282,1.517998,64.696248
1141,Female,22.980957,1.700216,80.473587
1147,Female,23.629159,1.70002,80.420434
1154,Male,22.882558,1.793451,89.90925899999999
1161,Male,18.181821,1.662669,79.863546
1165,Female,25.113537,1.505387,63.715219
1169,Male,23.154311,1.7230720000000002,82.338464
1192,Male,19.749627,1.680764,79.621463
1197,Male,33.151905,1.685127,83.98689499999999
1200,Male,31.662814,1.848965,98.912261
1235,Male,23.365649,1.757691,95.361795
1240,Female,23.0,1.665199,83.15115
1241,Female,40.951591,1.542122,80.0
1242,Female,39.135634,1.507867,79.58958
1259,Female,22.865018,1.632118,82.0
1263,Female,37.832949,1.610867,80.0
1265,Male,17.6739,1.738465,97.185474
1267,Female,43.510672,1.587546,76.126112
1269,Male,18.0,1.792239,108.244379
1283,Female,30.163408,1.533364,78.030383
1285,Female,42.337283,1.6463900000000002,86.639861
1288,Female,22.836315,1.604893,82.0
1291,Male,22.720449,1.65,89.139209
1310,Female,37.532066,1.615385,80.0
1335,Male,18.729566,1.855433,112.875283
1349,Male,19.524698,1.942725,121.657979
1350,Male,20.491475,1.975663,120.702935
1357,Male,18.0,1.784402,108.413119
1377,Male,29.633715,1.834842,105.19936
1379,Male,38.748307,1.7820669999999998,103.586342
1393,Male,23.096353,1.7281830000000002,97.959899
1405,Male,23.32471,1.769484,96.078462
1411,Male,26.011928,1.777251,106.452367
1437,Female,38.895069,1.549257,80.0
1455,Female,18.0,1.6922419999999998,90.019501
1457,Female,20.206358,1.7383970000000002,93.890682
1468,Male,18.0,1.811189,108.800964
1475,Male,22.200779,1.7693279999999998,105.000576
1486,Male,17.412629000000003,1.723191,97.350366
1488,Female,37.063599,1.502609,75.279605
1490,Female,43.726081,1.592316,77.00103
1491,Male,18.0,1.7877330000000002,108.019211
1505,Male,21.379676,1.701413,96.710735
1506,Male,21.353237,1.709731,95.032177
1510,Female,18.945961,1.605469,82.039
1525,Male,30.605225,1.75,120.0
1527,Male,24.82929,1.7559669999999998,112.256165
1531,Male,23.260061,1.849003,121.414744
1537,Male,30.870724,1.6707740000000002,101.626189
1540,Male,29.827481,1.899588,124.269251
1551,Male,40.50021,1.748103,108.308112
1566,Male,29.429687,1.910987,129.935666
1575,Male,29.883021000000003,1.779049,112.438508
1582,Male,30.242597,1.759772,118.38236100000002
1586,Male,25.509034,1.7721900000000002,114.097656
1594,Male,24.408805,1.7795470000000002,118.740035
1596,Male,22.906342,1.755902,120.021161
1598,Male,30.686701,1.6445169999999998,100.004418
1606,Male,29.906575,1.913252,129.232216
1609,Male,22.658572,1.784994,113.714521
1665,Male,20.101026,1.619128,104.303711
1679,Male,31.761799,1.751688,119.205308
1684,Male,22.829753,1.765137,116.669906
1694,Male,30.605464,1.754796,118.805937
1704,Male,22.851721,1.853373,121.73783600000002
1705,Male,23.254934,1.84753,122.06261
1707,Male,24.006271,1.607787,100.783434
1711,Male,28.986237,1.758618,113.501549
1722,Male,40.501722,1.7449740000000002,111.169678
1730,Male,30.595632,1.910672,129.232708
1732,Male,31.571392,1.7674849999999998,120.158049
1736,Male,26.699317,1.839941,119.956651
1743,Male,25.492855,1.7701240000000005,114.163921
1759,Male,30.945369,1.7596470000000002,120.009392
1773,Male,25.047945,1.803207,118.33296599999998
1775,Male,37.207082,1.762921,118.40174
1781,Male,33.722449,1.712905,103.276087
1793,Male,30.71516,1.650189,101.141277
1807,Female,22.39251,1.65563,121.205171
1815,Female,18.771001,1.746652,133.800129
1851,Female,18.335019,1.771043,137.044959
1893,Female,22.980221,1.7249830000000002,132.94066
1904,Female,20.190733,1.680762,125.418548
1908,Female,20.871667,1.7824529999999998,137.852618
1919,Female,25.930376000000003,1.608808,102.083964
1921,Female,25.918524,1.621231,104.986792
1929,Female,25.986185,1.663632,105.122109
1934,Female,25.783865,1.643111,109.910012
1936,Female,22.77789,1.661415,120.748213
1942,Female,26.0,1.600905,110.074946
1947,Female,20.601222,1.7387169999999998,128.11416100000002
1952,Female,19.783234,1.7479619999999998,133.93653500000002
1961,Female,26.0,1.613574,107.012256
1997,Female,20.102241,1.816868,153.959945
2002,Female,21.28253,1.761773,133.903469
2009,Female,26.0,1.610225,104.936381
2015,Female,25.921678,1.611452,102.363149
2055,Female,25.962949,1.623812,109.996742
2059,Female,26.0,1.629727,111.275646
2065,Female,21.67447,1.71978,132.262558
2072,Female,18.423482,1.735461,126.798173
